name;price
Антенна врезная "LADA Vesta" (штатная);700
Антенна врезная 2170 (штатная);200
Бендикс 2101 ;220
Бендикс 2108 н/о (11 зуб.);220
Бендикс 2110, Ока, ГАЗ (9 зуб.);220
Бендикс 21213 ;220
Бензонасос 2110 (инж.) "OTS";350
Бензонасос 2110 (инж.) "WEBER";-
Блок перекл. стеклопод. и наруж. зеркал "LADA Vesta" (2 клавиши);450
Блок перекл. стеклопод. и наруж. зеркал "LADA Vesta" (2 клавиши) люкс;500
Блок перекл. стеклопод. и наруж. зеркал "LADA Vesta" (4 клавиши);600
Блок перекл. стеклопод. и наруж. зеркал "LADA Vesta" (4 клавиши) люкс + склад. Зеркал;650
Блок светотехники 1118 "люкс";750
Блок светотехники 1118 "норма";750
Блок светотехники 2170 "люкс";750
Блок светотехники 2170 "норма";750
Блок светотехники 2190;700
Блок светотехники 2190 (люкс);700
Блок светотехники 2190 (Норма);700
Блок стеклопод. и блокировки дверей 1118 (2-стеклоподъемника) ;350
Блок стеклопод. и блокировки дверей 1118 (2-стеклоподъемника) с джойстиком;370
Втягивающее реле 2110 (редуктор. старт.);530
Гидрокомпенсатор 2112 "AV" (16 шт.) аналог;1450
Гидрокомпенсатор 21214 н/о (8 шт.);1150
Гидрокомпенсатор 21214 с/о (8 шт.);1050
Датчик бачка омывателя 2110;75
Датчик мас. расх. возд. 1118 "SIEMENS";1600
Датчик мас. расх. возд. 2104/07 "SIEMENS";1550
Датчик тормоза 1118 с элект. педалью (4 конт.);100
Датчик тосола 21083;75
Датчик тосола 2110;75
Датчик Холла 2108 "Автоэлектроника";80
Датчик Холла 21213 "Автоэлектроника";80
Датчик холостого хода "LADA Largus, Renault Logan" 16 клап. "VDO";270
Датчик холостого хода "LADA Largus, Renault Logan" 8 клап. "VDO";250
Датчик холостого хода 2112 н/о (04);170
Датчик холостого хода 2112 с/о (02);170
Датчик холостого хода 21214 (03);170
Двигатель охлаждения 1118-1300025-11 без резистора;2000
Двигатель охлаждения 2110 (4 лопаст.);1100
Двигатель охлаждения 2110 (8 лопаст.);1100
Двигатель охлаждения 21214 (в сборе с рамкой) (2 вент.) "Авто-Вираж";3300
Двигатель охлаждения 21214 (в сборе с рамкой) (2 вент.) "ВАЛЕЕ";4000
Двигатель охлаждения 21214 (в сборе с рамкой) (2 вент.) "ВЕНТО";3500
Двигатель охлаждения 21214 LADA 4x4 Urban (в сборе с рамкой) (2 вент.) евро разъем;3700
Двигатель охлаждения 2123 (в сборе с рамкой) (2 вент.) без резистора "ВЕНТО";3600
Двигатель охлаждения 2123 (в сборе с рамкой) (2 вент.) с резистором ;3500
Двигатель охлаждения 2190 (в сборе с рамкой) "ВЕНТО";1500
Двигатель охлаждения радиатора 4 лопасти;1500
Двигатель стеклоочистителя 1118, 2123, 2170 Евроразъем (10мм) "Авто-Вираж";1150
Двигатель стеклоочистителя 1118, 2123, 2170 Евроразъем (12мм) "Авто-Вираж";1150
Двигатель стеклоочистителя 2101 "Авто-Вираж";750
Двигатель стеклоочистителя 2108, ГАЗ "Авто-Вираж";950
Двигатель стеклоочистителя 2110 (10мм) "Авто-Вираж";1150
Двигатель стеклоочистителя 2110 (12мм) "Авто-Вираж";1150
Двигатель стеклоподъемника 2110 левый (электрич.) "Авто-Вираж";420
Двигатель стеклоподъемника 2110 правый (электрич.) "Авто-Вираж";420
Двигатель стеклоподъемника 2123 левый (электрич.) "Авто-Вираж";430
Двигатель стеклоподъемника 2123 правый (электрич.) "Авто-Вираж";430
Зажигание аварийное АЗ-1;120
Замок двери центральный 2110 (2 разъема) "Соленоид" ;130
Замок двери центральный 2110 (5 разъемов) "Соленоид" ;150
Замок двери центральный 2170 (2 разъема) "Соленоид" ;200
Замок двери центральный 2170 (4 разъема) "Соленоид" ;230
Катушка зажигания (16 клап.);-
Клавиша включения габаритов 2105/07 (6 конт.);55
Клавиша включения габаритов 2110;110
Клавиша включения габаритов 2115/2123 Китай;120
Клавиша включения стеклоподъем. "LADA Vesta" (одинар.);100
Клавиша включения стеклоподъем. 1118 ;75
Клавиша включения стеклоподъем. 2108 с рамкой;45
Клавиша включения стеклоподъем. 2110 (2 шт.) ;130
Клавиша включения стеклоподъем. 2110 (4 шт.) ;185
Клавиша включения стеклоподъем. 2170 ;75
Клавиша включения стеклоподъем. 2190 (2 шт.) ;170
Клавиша включения стеклоподъем. 2190 одинар.;85
Кнопка автосигнализации;19
Кнопка включения аварийной сигнализации (6 конт.);85
Кнопка включения аварийной сигнализации (7 конт.);85
Кнопка включения аварийной сигнализации 2108;105
Кнопка включения аварийной сигнализации 2110;100
Кнопка включения аварийной сигнализации ЕВРО;85
Кнопка включения освещения багажника с проводом 2115/1119/2170/2190/2123;50
Кнопка двери "LADA Largus, Renault Logan" (электрическая) разъем+провод.;-
Кнопка открывания багажника 2110;23
Колпак ступицы 2105 (хром);38
Кольцо приемной трубы 2110 (графит);24
Конденсатор трамблера 2101;26
Крестовина карданного вала 2121 «Агрегат»;500
Крестовина карданного вала М-412 Москвич;250
Крестовина КПП 1118 ;240
Крестовина КПП 2108 (усилен.);240
Крестовина рулевого вала 2110;100
Крыльчатка вентилятора 2110 (8-ми лопастная);-
Крышка расширительного бачка 2108, ГАЗ "Восток Амфибия";45
Механизм стеклоочистителя 1117/2190 трапеция;-
Механизм стеклоочистителя 1118 трапеция;-
Механизм стеклоочистителя 2108 трапеция;600
Механизм стеклоочистителя 2110 трапеция;-
Механизм стеклоочистителя 2121 трапеция;450
Механизм стеклоочистителя 2123 трапеция;600
Механизм стеклоочистителя 2170 трапеция;600
Мотор омывателя 2110 (2,5 л.) "Авто-Вираж";85
Мотор отопителя 1118/2123 "ВАЛЕЕ";-
Мотор отопителя 2101 без крыльчатки;420
Мотор отопителя 2101 с крыльчаткой;480
Мотор отопителя 2108 "Авто-Вираж";580
Мотор отопителя 2108 (в сборе);800
Мотор отопителя 2110 с/о "Авто-Вираж";620
Мотор отопителя 2111 "ВЕНТО";1300
Мотор отопителя 2111/2123/1118/2170 универсальный "Авто-Вираж";1300
Мотор отопителя 21214 LADA 4x4 Urban "Авто-Вираж";800
Мотор отопителя 2123 "ВЕНТО";1300
